iteration,Method,Classifier,Metric,Mean
0,No Handling,LogisticRegression,accuracy,0.35000000000000003
0,No Handling,LogisticRegression,f1,0.35333333333333333
0,No Handling,RandomForest,accuracy,0.55
0,No Handling,RandomForest,f1,0.4876190476190475
0,No Handling,XGBoost,accuracy,
0,No Handling,XGBoost,f1,
0,XGBoost Native,XGBoost,accuracy,0.5580015612802498
0,XGBoost Native,XGBoost,f1,0.5411238828221301
0,Mean,LogisticRegression,accuracy,0.549252386957305
0,Mean,LogisticRegression,f1,0.527404209829915
0,Mean,RandomForest,accuracy,0.528481354710863
0,Mean,RandomForest,f1,0.5042893741704656
0,Mean,XGBoost,accuracy,0.5492343721851919
0,Mean,XGBoost,f1,0.532127402540859
0,Median,LogisticRegression,accuracy,0.5514381793070318
0,Median,LogisticRegression,f1,0.5272897750760953
0,Median,RandomForest,accuracy,0.5339158109649913
0,Median,RandomForest,f1,0.5089760648644923
0,Median,XGBoost,accuracy,0.5415660841890351
0,Median,XGBoost,f1,0.5268141212666165
0,KNN (k=5),LogisticRegression,accuracy,0.6367861646550171
0,KNN (k=5),LogisticRegression,f1,0.6172900609288607
0,KNN (k=5),RandomForest,accuracy,0.6958746171860926
0,KNN (k=5),RandomForest,f1,0.6755720856239513
0,KNN (k=5),XGBoost,accuracy,0.6761424367981744
0,KNN (k=5),XGBoost,f1,0.6594312383761982
0,KNN (k=10),LogisticRegression,accuracy,0.6477331411757643
0,KNN (k=10),LogisticRegression,f1,0.6275591709260392
0,KNN (k=10),RandomForest,accuracy,0.7078604455653636
0,KNN (k=10),RandomForest,f1,0.6868676407425471
0,KNN (k=10),XGBoost,accuracy,0.7034708460937968
0,KNN (k=10),XGBoost,f1,0.6869736329385486
0,MissForest,LogisticRegression,accuracy,0.5952441001621329
0,MissForest,LogisticRegression,f1,0.5750565571601127
0,MissForest,RandomForest,accuracy,0.6368041794271303
0,MissForest,RandomForest,f1,0.6167685868160444
0,MissForest,XGBoost,accuracy,0.6236594007085811
0,MissForest,XGBoost,f1,0.6094721972008825
0,MICE,LogisticRegression,accuracy,
0,MICE,LogisticRegression,f1,
0,MICE,RandomForest,accuracy,0.5503512880562061
0,MICE,RandomForest,f1,0.5209885449313164
0,MICE,XGBoost,accuracy,0.5580015612802498
0,MICE,XGBoost,f1,0.5411238828221301
1,No Handling,LogisticRegression,accuracy,0.25
1,No Handling,LogisticRegression,f1,0.17500000000000002
1,No Handling,RandomForest,accuracy,0.3333333333333333
1,No Handling,RandomForest,f1,0.2722222222222222
1,No Handling,XGBoost,accuracy,0.25
1,No Handling,XGBoost,f1,0.20555555555555557
1,XGBoost Native,XGBoost,accuracy,0.5218999579655317
1,XGBoost Native,XGBoost,f1,0.5051590913641397
1,Mean,LogisticRegression,accuracy,0.5460217378250165
1,Mean,LogisticRegression,f1,0.5223505846030475
1,Mean,RandomForest,accuracy,0.521893953041494
1,Mean,RandomForest,f1,0.4939629713301569
1,Mean,XGBoost,accuracy,0.5262895574370985
1,Mean,XGBoost,f1,0.5111026311790787
1,Median,LogisticRegression,accuracy,0.5525791148741969
1,Median,LogisticRegression,f1,0.5281584803584783
1,Median,RandomForest,accuracy,0.5328709541824296
1,Median,RandomForest,f1,0.5093846060102823
1,Median,XGBoost,accuracy,0.5305830781240617
1,Median,XGBoost,f1,0.5165096205878854
1,KNN (k=5),LogisticRegression,accuracy,0.6663484056926681
1,KNN (k=5),LogisticRegression,f1,0.6469272179425506
1,KNN (k=5),RandomForest,accuracy,0.6827838827838828
1,KNN (k=5),RandomForest,f1,0.6653465682912894
1,KNN (k=5),XGBoost,accuracy,0.6641566084189036
1,KNN (k=5),XGBoost,f1,0.6483946752166332
1,KNN (k=10),LogisticRegression,accuracy,0.6630937368642286
1,KNN (k=10),LogisticRegression,f1,0.643562670675806
1,KNN (k=10),RandomForest,accuracy,0.6849576652855341
1,KNN (k=10),RandomForest,f1,0.6657900593509662
1,KNN (k=10),XGBoost,accuracy,0.6707139854680838
1,KNN (k=10),XGBoost,f1,0.6552423751575301
1,MissForest,LogisticRegression,accuracy,0.6018014772113133
1,MissForest,LogisticRegression,f1,0.5811402338608527
1,MissForest,RandomForest,accuracy,0.6247342821113313
1,MissForest,RandomForest,f1,0.607483879397185
1,MissForest,XGBoost,accuracy,0.6159791028643488
1,MissForest,XGBoost,f1,0.6027783794272229
1,MICE,LogisticRegression,accuracy,
1,MICE,LogisticRegression,f1,
1,MICE,RandomForest,accuracy,0.5350387317600432
1,MICE,RandomForest,f1,0.5069459220365008
1,MICE,XGBoost,accuracy,0.5218999579655317
1,MICE,XGBoost,f1,0.5051590913641397
2,No Handling,LogisticRegression,accuracy,0.7321428571428572
2,No Handling,LogisticRegression,f1,0.7172619047619048
2,No Handling,RandomForest,accuracy,0.6696428571428572
2,No Handling,RandomForest,f1,0.6034798534798534
2,No Handling,XGBoost,accuracy,
2,No Handling,XGBoost,f1,
2,XGBoost Native,XGBoost,accuracy,0.5273884585359996
2,XGBoost Native,XGBoost,f1,0.5129519454782878
2,Mean,LogisticRegression,accuracy,0.5569266798774997
2,Mean,LogisticRegression,f1,0.5332992941797721
2,Mean,RandomForest,accuracy,0.5580015612802498
2,Mean,RandomForest,f1,0.531630682349465
2,Mean,XGBoost,accuracy,0.5306791569086651
2,Mean,XGBoost,f1,0.5187662146772687
2,Median,LogisticRegression,accuracy,0.5536419864288717
2,Median,LogisticRegression,f1,0.5306269020631846
2,Median,RandomForest,accuracy,0.5678616465501711
2,Median,RandomForest,f1,0.5441035401109418
2,Median,XGBoost,accuracy,0.5415840989611482
2,Median,XGBoost,f1,0.5267585855304049
2,KNN (k=5),LogisticRegression,accuracy,0.6564703056506335
2,KNN (k=5),LogisticRegression,f1,0.6393174831949111
2,KNN (k=5),RandomForest,accuracy,0.6849156308172702
2,KNN (k=5),RandomForest,f1,0.6645023592087052
2,KNN (k=5),XGBoost,accuracy,0.6772893772893773
2,KNN (k=5),XGBoost,f1,0.6631880909892963
2,KNN (k=10),LogisticRegression,accuracy,0.6641325887227527
2,KNN (k=10),LogisticRegression,f1,0.6464388547973632
2,KNN (k=10),RandomForest,accuracy,0.7013751276046358
2,KNN (k=10),RandomForest,f1,0.6819479012500059
2,KNN (k=10),XGBoost,accuracy,0.7068215937068396
2,KNN (k=10),XGBoost,f1,0.6911987522670369
2,MissForest,LogisticRegression,accuracy,0.5995976700894734
2,MissForest,LogisticRegression,f1,0.5822188415577207
2,MissForest,RandomForest,accuracy,0.6269140695370203
2,MissForest,RandomForest,f1,0.605426767325634
2,MissForest,XGBoost,accuracy,0.5951300066054165
2,MissForest,XGBoost,f1,0.5825628651058028
2,MICE,LogisticRegression,accuracy,
2,MICE,LogisticRegression,f1,
2,MICE,RandomForest,accuracy,0.5503632979042816
2,MICE,RandomForest,f1,0.5224813378304487
2,MICE,XGBoost,accuracy,0.5273884585359996
2,MICE,XGBoost,f1,0.5129519454782878
3,No Handling,LogisticRegression,accuracy,0.625
3,No Handling,LogisticRegression,f1,0.5972222222222221
3,No Handling,RandomForest,accuracy,0.75
3,No Handling,RandomForest,f1,0.6805555555555556
3,No Handling,XGBoost,accuracy,
3,No Handling,XGBoost,f1,
3,XGBoost Native,XGBoost,accuracy,0.5634540323064913
3,XGBoost Native,XGBoost,f1,0.5483324340881944
3,Mean,LogisticRegression,accuracy,0.5744370383714645
3,Mean,LogisticRegression,f1,0.555652777827228
3,Mean,RandomForest,accuracy,0.5798895093977061
3,Mean,RandomForest,f1,0.5576384958426444
3,Mean,XGBoost,accuracy,0.5634840569266799
3,Mean,XGBoost,f1,0.5483434308535939
3,Median,LogisticRegression,accuracy,0.5722452410977001
3,Median,LogisticRegression,f1,0.5523284215824565
3,Median,RandomForest,accuracy,0.567843631778058
3,Median,RandomForest,f1,0.5470646122135285
3,Median,XGBoost,accuracy,0.5613042695009909
3,Median,XGBoost,f1,0.5489122468300597
3,KNN (k=5),LogisticRegression,accuracy,0.654320542845133
3,KNN (k=5),LogisticRegression,f1,0.6394429607235148
3,KNN (k=5),RandomForest,accuracy,0.6849576652855343
3,KNN (k=5),RandomForest,f1,0.6661467739174178
3,KNN (k=5),XGBoost,accuracy,0.6619407914489882
3,KNN (k=5),XGBoost,f1,0.6489276621384656
3,KNN (k=10),LogisticRegression,accuracy,0.6586981324686244
3,KNN (k=10),LogisticRegression,f1,0.6415186717534356
3,KNN (k=10),RandomForest,accuracy,0.7144958866270341
3,KNN (k=10),RandomForest,f1,0.6965133228721452
3,KNN (k=10),XGBoost,accuracy,0.6871194379391101
3,KNN (k=10),XGBoost,f1,0.673719083219886
3,MissForest,LogisticRegression,accuracy,0.6050441361916772
3,MissForest,LogisticRegression,f1,0.5876605352981583
3,MissForest,RandomForest,accuracy,0.6543265477691708
3,MissForest,RandomForest,f1,0.6350965190447868
3,MissForest,XGBoost,accuracy,0.6335134810544646
3,MissForest,XGBoost,f1,0.6195464350336316
3,MICE,LogisticRegression,accuracy,
3,MICE,LogisticRegression,f1,
3,MICE,RandomForest,accuracy,0.5799015192457815
3,MICE,RandomForest,f1,0.5545726751927489
3,MICE,XGBoost,accuracy,0.5634540323064913
3,MICE,XGBoost,f1,0.5483324340881944
4,No Handling,LogisticRegression,accuracy,0.3
4,No Handling,LogisticRegression,f1,0.27
4,No Handling,RandomForest,accuracy,0.27777777777777773
4,No Handling,RandomForest,f1,0.2222222222222222
4,No Handling,XGBoost,accuracy,0.3444444444444444
4,No Handling,XGBoost,f1,0.3005555555555556
4,XGBoost Native,XGBoost,accuracy,0.5393983066114213
4,XGBoost Native,XGBoost,f1,0.5238314791473637
4,Mean,LogisticRegression,accuracy,0.5711643547709121
4,Mean,LogisticRegression,f1,0.5495559922538129
4,Mean,RandomForest,accuracy,0.5591004623791509
4,Mean,RandomForest,f1,0.5341534765120726
4,Mean,XGBoost,accuracy,0.5273584339158109
4,Mean,XGBoost,f1,0.5130509527408902
4,Median,LogisticRegression,accuracy,0.5755359394703656
4,Median,LogisticRegression,f1,0.553267229627113
4,Median,RandomForest,accuracy,0.5645709481775055
4,Median,RandomForest,f1,0.5396101334945254
4,Median,XGBoost,accuracy,0.5415961088092235
4,Median,XGBoost,f1,0.5272492721794799
4,KNN (k=5),LogisticRegression,accuracy,0.665225484897616
4,KNN (k=5),LogisticRegression,f1,0.6474771866955773
4,KNN (k=5),RandomForest,accuracy,0.6827358433915811
4,KNN (k=5),RandomForest,f1,0.6609970632030387
4,KNN (k=5),XGBoost,accuracy,0.690404131387738
4,KNN (k=5),XGBoost,f1,0.6756964088839921
4,KNN (k=10),LogisticRegression,accuracy,0.6783702636161653
4,KNN (k=10),LogisticRegression,f1,0.659536106799276
4,KNN (k=10),RandomForest,accuracy,0.7221401549270402
4,KNN (k=10),RandomForest,f1,0.7002981625153717
4,KNN (k=10),XGBoost,accuracy,0.7308833243259473
4,KNN (k=10),XGBoost,f1,0.714176099372756
4,MissForest,LogisticRegression,accuracy,0.6050561460397526
4,MissForest,LogisticRegression,f1,0.5858793420771435
4,MissForest,RandomForest,accuracy,0.6335194859785024
4,MissForest,RandomForest,f1,0.6173318189177781
4,MissForest,XGBoost,accuracy,0.6171020236594007
4,MissForest,XGBoost,f1,0.6052795232236843
4,MICE,LogisticRegression,accuracy,
4,MICE,LogisticRegression,f1,
4,MICE,RandomForest,accuracy,0.5689545427250345
4,MICE,RandomForest,f1,0.5422106636954775
4,MICE,XGBoost,accuracy,0.5393983066114213
4,MICE,XGBoost,f1,0.5238314791473637
5,No Handling,LogisticRegression,accuracy,0.3
5,No Handling,LogisticRegression,f1,0.2583333333333333
5,No Handling,RandomForest,accuracy,0.425
5,No Handling,RandomForest,f1,0.3483333333333334
5,No Handling,XGBoost,accuracy,
5,No Handling,XGBoost,f1,
5,XGBoost Native,XGBoost,accuracy,0.5546808382873956
5,XGBoost Native,XGBoost,f1,0.5385592845596511
5,Mean,LogisticRegression,accuracy,0.5689665525731099
5,Mean,LogisticRegression,f1,0.5453376480214222
5,Mean,RandomForest,accuracy,0.5590704377589623
5,Mean,RandomForest,f1,0.5335607008640073
5,Mean,XGBoost,accuracy,0.5383114153605957
5,Mean,XGBoost,f1,0.5199606139487998
5,Median,LogisticRegression,accuracy,0.5492643968053803
5,Median,LogisticRegression,f1,0.5251151435746657
5,Median,RandomForest,accuracy,0.5798835044736684
5,Median,RandomForest,f1,0.5544933583632492
5,Median,XGBoost,accuracy,0.5405032126343603
5,Median,XGBoost,f1,0.525831006127938
5,KNN (k=5),LogisticRegression,accuracy,0.6816909866090194
5,KNN (k=5),LogisticRegression,f1,0.6614645807177808
5,KNN (k=5),RandomForest,accuracy,0.7243139374286914
5,KNN (k=5),RandomForest,f1,0.7028483539089675
5,KNN (k=5),XGBoost,accuracy,0.7133549510598691
5,KNN (k=5),XGBoost,f1,0.6963891743014725
5,KNN (k=10),LogisticRegression,accuracy,0.6838527592625954
5,KNN (k=10),LogisticRegression,f1,0.6624502659117034
5,KNN (k=10),RandomForest,accuracy,0.7122620548850057
5,KNN (k=10),RandomForest,f1,0.6895588401461445
5,KNN (k=10),XGBoost,accuracy,0.7209872095117997
5,KNN (k=10),XGBoost,f1,0.7045823974299651
5,MissForest,LogisticRegression,accuracy,0.626920074461058
5,MissForest,LogisticRegression,f1,0.6085651472846175
5,MissForest,RandomForest,accuracy,0.6521107307992555
5,MissForest,RandomForest,f1,0.630950746910312
5,MissForest,XGBoost,accuracy,0.6608539001981624
5,MissForest,XGBoost,f1,0.6463111044046249
5,MICE,LogisticRegression,accuracy,
5,MICE,LogisticRegression,f1,
5,MICE,RandomForest,accuracy,0.557977541584099
5,MICE,RandomForest,f1,0.5328190491837866
5,MICE,XGBoost,accuracy,0.5546808382873956
5,MICE,XGBoost,f1,0.5385592845596511
6,No Handling,LogisticRegression,accuracy,0.4017857142857143
6,No Handling,LogisticRegression,f1,0.3847402597402597
6,No Handling,RandomForest,accuracy,0.5267857142857143
6,No Handling,RandomForest,f1,0.4118131868131868
6,No Handling,XGBoost,accuracy,
6,No Handling,XGBoost,f1,
6,XGBoost Native,XGBoost,accuracy,0.5437939110070257
6,XGBoost Native,XGBoost,f1,0.5278994982044825
6,Mean,LogisticRegression,accuracy,0.538323425208671
6,Mean,LogisticRegression,f1,0.517545740158765
6,Mean,RandomForest,accuracy,0.5493064312736443
