Method,Classifier,Metric,Mean,Std
KNN (k=10),LogisticRegression,accuracy,0.4159,0.0175
KNN (k=10),LogisticRegression,f1,0.3326,0.0145
KNN (k=10),RandomForest,accuracy,0.4248,0.0156
KNN (k=10),RandomForest,f1,0.3414,0.0153
KNN (k=10),XGBoost,accuracy,0.4004,
KNN (k=10),XGBoost,f1,0.3367,
KNN (k=5),LogisticRegression,accuracy,0.4311,0.0217
KNN (k=5),LogisticRegression,f1,0.3535,0.0181
KNN (k=5),RandomForest,accuracy,0.4483,0.0197
KNN (k=5),RandomForest,f1,0.3711,0.0188
KNN (k=5),XGBoost,accuracy,,
KNN (k=5),XGBoost,f1,,
MICE,LogisticRegression,accuracy,0.4096,0.0138
MICE,LogisticRegression,f1,0.3241,0.0111
MICE,RandomForest,accuracy,0.4365,0.0077
MICE,RandomForest,f1,0.3489,0.0056
MICE,XGBoost,accuracy,,
MICE,XGBoost,f1,,
Mean,LogisticRegression,accuracy,0.3488,0.022
Mean,LogisticRegression,f1,0.34,0.0211
Mean,RandomForest,accuracy,0.3567,0.0174
Mean,RandomForest,f1,0.3444,0.0182
Mean,XGBoost,accuracy,0.3519,0.0139
Mean,XGBoost,f1,0.3447,0.0144
Median,LogisticRegression,accuracy,0.5884,0.0085
Median,LogisticRegression,f1,0.5109,0.0119
Median,RandomForest,accuracy,0.5891,0.0113
Median,RandomForest,f1,0.5344,0.0145
Median,XGBoost,accuracy,0.572,0.0126
Median,XGBoost,f1,0.5373,0.0163
MissForest,LogisticRegression,accuracy,0.4176,0.0135
MissForest,LogisticRegression,f1,0.3317,0.0113
MissForest,RandomForest,accuracy,0.4382,0.0149
MissForest,RandomForest,f1,0.3524,0.0113
MissForest,XGBoost,accuracy,,
MissForest,XGBoost,f1,,
No Handling,LogisticRegression,accuracy,0.4917,0.1023
No Handling,LogisticRegression,f1,0.4367,0.0835
No Handling,RandomForest,accuracy,0.45,0.0953
No Handling,RandomForest,f1,0.4016,0.0807
No Handling,XGBoost,accuracy,0.4167,
No Handling,XGBoost,f1,0.3556,
XGBoost Native,XGBoost,accuracy,,
XGBoost Native,XGBoost,f1,,
